Year,StateCode,ProtectedLand,TotalBuildingValue,Population,,,,,
2018,NSW,9.3,42192,7954476,,,,,
2018,VIC,17.5,42450,6423038,,,,,
2018,QLD,8.7,21499,5006623,,,,,
2018,SA,30.1,22497,1746137,,,,,
2018,WA,23.4,10046,2617792,,,,,
2018,TAS,41.6,1532,537291,,,,,
2018,NT,24.8,862,247095,,,,,
2018,ACT,55.7,3056,426081,,,,,
,,,,,,,,,
